Symbol,Name,Sector,Price_EUR,Total_Score,Stewardship,Technical,FinBERT_Score,Reasoning,Signal,Horizon,Backtest_PnL,Backtest_Status,BT_WinRate,BT_Avg_PnL,BT_Trades,PE,RSI,Upside_pct
YAR.OL,Yara International,Agriculture / Chemicals,,35.214203663169634,0.0,8.0,28.9,"Yara Boosts Profit as Iran War Sends Fertilizer Prices Soaring - Bloomberg.com, Yara International Q1 earnings beat as Strait of Hormuz remains closed - Crypto Briefing, Assessing Yara International (OB:YAR) Valuation After A 22% Three Month Share Price Gain - Yahoo Finance",SELL,BUSINESS COLLATERAL (10yr),,EXIT_CURRENT,0.0,0.0,0,10.455807,44.11027824511586,
NTR.TO,Nutrien,Agriculture / Chemicals,90.61,42.28963962569599,0.0,22.0,21.2,"When the Final Buzzer Sounds: A WHL Journey into Agriculture and Nutrien - Nutrien, How Investors May Respond To Nutrien (TSX:NTR) Leveraging Tight Fertilizer Markets And Brazil Expansion - simplywall.st, Assessing Nutrien (TSX:NTR) Valuation After Recent Share Price Momentum - Yahoo Finance",HOLD,SPECULATIVE (short-term),42.55,EXIT_CURRENT,0.0,0.0,0,15.345794,34.53060850805163,15.8
MOS,Mosaic,Agriculture / Chemicals,22.22,31.11637790687479,10.0,15.0,4.5,"An Agricultural Mosaic in Taiwan - NASA Science (.gov), Ancient grains illuminate the mosaic origin of domesticated wheat - Nature, Bell Buckle Mosaic House goes up on the market, owner tells powerful story through art - News Channel 5 Nashville",SELL,SPECULATIVE (short-term),-4.3,EXIT_CURRENT,0.0,0.0,0,14.402941,28.47341113440139,38.6
CF,CF Industries,Agriculture / Chemicals,111.97,40.0156978163959,0.0,23.0,8.1,"CF Industries slides 3.7% as fertilizer “risk premium” cools ahead of Q1 results - Quiver Quantitative, PepsiCo & CF Industries Low-Carbon Fertilizer Deal - Fuel Cells Works, Is It Too Late To Consider CF Industries (CF) After Strong 66% One Year Rally? - simplywall.st",HOLD,SPECULATIVE (short-term),63.66,EXIT_CURRENT,0.0,0.0,0,13.162765,41.271499500054006,5.4
ICL,ICL Group,Agriculture / Chemicals,4.8,19.606890279799487,0.0,23.0,6.4,"ICL Announces First Quarter 2026 Earnings Call - Business Wire, ICL Group Ltd (ICL) Doubling Down on India’s Fertilizer Market - Yahoo Finance, ICL Group (ICL) Upgraded to Buy: Here's Why - Eastern Progress",SELL,SPECULATIVE (short-term),-10.56,EXIT_STOP,0.0,0.0,0,29.055555,45.65215025145395,19.4
BAS.DE,BASF,Agriculture / Chemicals,,9.656257503672979,0.0,0.0,18.6,"BASF invites doctoral students and postdocs to apply for 2026 North American Research Forum - BASF, BASF faces investor challenge over climate lobbying ahead of AGM - Investment & Pensions Europe, BASF Planetarium sets heavenly event - The Facts",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,33.38125,70.17116704549376,
LXS.DE,Lanxess,Agriculture / Chemicals,,8.228144412883672,5.0,0.0,-7.1,"A case for coatings: Lanxess launches, highlights 5 industry solutions - Rubber News, LANXESS Aktiengesellschaft: Release according to Article 40, Section 1 of the WpHG [the German Securities Trading Act] with the objective of Europe-wide distribution - TradingView, LANXESS AG : Barclays keeps a Sell rating - marketscreener.com",SELL,SPECULATIVE (short-term),-10.25,EXIT_STOP,0.0,0.0,0,58.400806,51.910824833539905,
CTVA,Corteva,Agriculture / Chemicals,73.89,36.012967463586776,0.0,23.0,32.1,"As Corteva seed operation marks Pioneer roots, Iowa bids for new HQ - The Des Moines Register, Corteva (CTVA) Valuation Check As Shares Trade At A Modest Discount To Fair Value Estimates - Yahoo Finance, Corteva Split Leadership Sets Stage For SpinCo And New Corteva Valuation - simplywall.st",SELL,SPECULATIVE (short-term),35.78,EXIT_CURRENT,0.0,0.0,0,45.842857,22.76628130661331,15.7
FMC,FMC Corporation,Agriculture / Chemicals,13.78,35.5426287651057,0.0,30.0,2.2,"BlackRock (NYSE: BLK) holds 15.19M shares, 12.1% of FMC - Stock Titan, FMC Corp. stock underperforms Thursday when compared to competitors - MarketWatch, Why FMC Corporation Rallied 20% This Week - The Motley Fool",SELL,SPECULATIVE (short-term),-14.23,EXIT_STOP,0.0,0.0,0,7.203944,32.9927162984534,25.5
ADM,Archer-Daniels-Midland,Agriculture / Chemicals,64.1,37.454379620021214,0.0,30.0,9.8,"Stocks Flashing Renewed Technical Strength: Archer Daniels Midland - Investor's Business Daily, The Zacks Analyst Blog Archer-Daniels-Midland, Exxon Mobil, Chevron, Westinghouse Air Brake Technologies and Cummins - Zacks Investment Research, Is Archer-Daniels-Midland (ADM) Still Attractive After A 49% One-Year Share Price Jump - simplywall.st",SELL,SPECULATIVE (short-term),56.2,EXIT_CURRENT,0.0,0.0,0,31.004484,35.758420876799605,2.5
BG,Bunge Global,Agriculture / Chemicals,115.65,22.508101521063807,0.0,23.0,18.0,"Is It Time To Reassess Bunge Global (BG) After The Viterra Merger Story? - simplywall.st, Bunge Global S.A. stock outperforms competitors on strong trading day - MarketWatch, Bunge Global (BG) Expected to Beat Earnings Estimates: Should You Buy? - Yahoo Finance",SELL,SPECULATIVE (short-term),68.6,EXIT_CURRENT,0.0,0.0,0,25.218624,43.18442473833866,16.7
DE,Deere & Company,Agriculture / Chemicals,520.96,14.827968191398845,0.0,8.0,7.3,"Deere slides 3.1% as investors refocus on soft ag-equipment demand and tariff/legal overhangs - Quiver Quantitative, What You Need To Know Ahead of Deere & Company's Earnings Release - Barchart, Deere & Co Stock (DE) Moved Down by 3.70% on Apr 24: Key Drivers Unveiled - TradingKey",SELL,SPECULATIVE (short-term),24.0,EXIT_CURRENT,0.0,0.0,0,33.481377,46.058875832591724,27.7
AGCO,AGCO Corporation,Agriculture / Chemicals,107.53,36.55467929132202,0.0,7.0,18.2,"AGCO (NYSE: AGCO) investors approve directors, pay and KPMG but reject special-meeting bid - Stock Titan, AGCO Announces Dividend Increase - PR Newswire, AGCO Announces Dividend Increase - Yahoo Finance Singapore",SELL,SPECULATIVE (short-term),13.85,EXIT_CURRENT,0.0,0.0,0,12.437436,52.91095398272725,19.3
CNH,CNH Industrial,Agriculture / Chemicals,9.49,11.167461156845466,0.0,8.0,-7.3,"Pricing of CNH Industrial Capital LLC $500 million notes - CNH Newsroom, CNH Industrial (CNH) to Release Earnings on Thursday - MarketBeat, Assessing CNH Industrial (CNH) Valuation As Barclays Backs Outlook In A Tough Machinery Market - Yahoo Finance",SELL,SPECULATIVE (short-term),-14.18,EXIT_STOP,0.0,0.0,0,25.609756,42.682935339150376,46.2
MOO,MOO Agriculture ETF,Agriculture / Chemicals,76.06,25.553379673510623,0.0,15.0,2.2,"Should You Invest in the VanEck Agribusiness ETF (MOO)? - Eastern Progress, Should You Invest in the VanEck Agribusiness ETF (MOO)? - Yahoo Finance, MOO: The Hype For Agribusiness Returns (NYSEARCA:MOO) - Seeking Alpha",SELL,SPECULATIVE (short-term),29.05,EXIT_CURRENT,0.0,0.0,0,19.349854,29.403174363439234,0.0
CCJ,Cameco,Uranium / Nuclear,113.1,17.999915182600546,5.0,15.0,12.0,"Cameco (NYSE:CCJ) Trading Down 1.3% - Here's What Happened - MarketBeat, Nuclear Stock Face-Off: Is Oklo or Cameco the Better Buy Right Now? - The Motley Fool, 2026 Q1 Conference Call and Webcast - Cameco",SELL,SPECULATIVE (short-term),191.46,EXIT_CURRENT,0.0,0.0,0,123.602036,65.8430594471289,22.2
