Symbol,Name,Sector,Country,Close_EUR,PE,PEG,ROE,Dividend_Yield,RSI,ATR,SMA50_EUR,Price_vs_SMA50,Volatility,Geo_Risk,FinBERT_Score,Risk_Drivers,Headline_Count,Upside_pct,Horizon,Backtest_PnL_pct,Backtest_StopHit,Backtest_Signal,Total_Score,Fundamental_Score,Technical_Score,GeoSentiment_Score,Volatility_Penalty,Signal,Reasoning
CRM,Salesforce,AI & Cloud,United States,177.7222,24.607693,0.99,0.123959996,0.94,55.398855639947406,6.780415784820511,173.66435948124638,1.0233661357670534,0.3619,2,-10.17,Salesforce CEO Marc Benioff Says Rumors of the ‘SaaSpocalypse’ Are Gre (-77) // Marc Benioff Says the Software Bears Are All Wrong About Salesforce -  (-71) // UiPath (PATH) Launches AI-Powered Connectors on Salesforce AgentExchan (+28),8,40.08,SPECULATIVE (short-term),,False,NO_ENTRY,87.0,36.0,30.0,21.0,0.0,BUY,Strong fundamentals | Salesforce CEO Marc Benioff Says Rumors of the ‘SaaSpocalyps
PATH,UiPath,AI & Cloud,United States,10.2639,21.317308,0.36,0.14374,0.0,49.83202292920657,0.5683862973773294,10.30675921616731,0.995840565297198,0.6435,2,6.91,UiPath stock slides 39% in six months: a buying opportunity or a hold? (-75) // Yousif Capital Management stake increase lifts UiPath stock 5.54% - Tr (+74),8,24.54,SPECULATIVE (short-term),,False,NO_ENTRY,86.0,36.0,30.0,20.0,3.0,BUY,High-vol penalty | Strong fundamentals | UiPath stock slides 39% in six months: a buying opportunity 
NOW,ServiceNow,AI & Cloud,United States,95.5278,61.787426,0.93,0.15488,0.0,48.470060794952616,5.207671311797286,97.77685221919306,0.9769978672273639,0.4134,2,8.44,"Brillio Named a Rising Star in ISG Provider Lens® ServiceNow Ecosystem (+80) // Oppenheimer Cuts ServiceNow (NOW) Price Target, Keeps Outperform Ratin (-74) // ServiceNow completes Armis acquisition, closing the gap between asset  (+28)",8,63.47,SPECULATIVE (short-term),,False,NO_ENTRY,78.0,25.0,30.0,23.0,0.0,BUY,Brillio Named a Rising Star in ISG Provider Lens® ServiceNow
WDAY,Workday,AI & Cloud,United States,121.8044,50.987907,0.48,0.08231,0.0,51.659034491505054,5.95502500180845,123.93460662276655,0.9828121906243988,0.3764,2,-13.54,"85% of Desk Workers Hit a Tech-Related Slowdown Every Workday, New Sta (-95) // Workday and Achievers Partner to Better Integrate Employee Engagement  (+77) // Asheville schools hold workday due to number of staff attending rally  (-72)",8,36.24,SPECULATIVE (short-term),,False,NO_ENTRY,73.0,22.0,30.0,21.0,0.0,BUY,85% of Desk Workers Hit a Tech-Related Slowdown Every Workda
VEEV,Veeva Systems,AI & Cloud,United States,158.2639,31.420036,0.78,0.13933,0.0,45.01841167996267,7.014551112260771,164.5223151312934,0.9619600331316245,0.376,2,-6.06,Veeva Systems announces retirement of general counsel Josh Faddis - In (-45),8,55.52,SPECULATIVE (short-term),,False,NO_ENTRY,70.0,25.0,23.0,22.0,0.0,BUY,Veeva Systems announces retirement of general counsel Josh F
PLTR,Palantir,AI & Cloud,United States,137.5556,235.79366,2.89,0.25983,0.0,52.35731657602693,6.736113028551535,133.35185185185182,1.0315233825759877,0.6544,2,11.11,How Pentagon Budget Reveal Could Boost Palantir Stock Amid AI Wave - I (+90) // NHS’s deal with Palantir could be good for its financial health - Fina (+86) // Palantir manifesto described as ‘ramblings of a supervillain’ amid UK  (-58),8,25.52,SPECULATIVE (short-term),63.61,False,BUY,67.0,17.0,30.0,20.0,3.0,BUY,High-vol penalty | How Pentagon Budget Reveal Could Boost Palantir Stock Amid A
DDOG,Datadog,AI & Cloud,United States,123.1759,429.12903,0.95,0.03343,0.0,66.62966025813239,6.541005391923207,111.4036110772027,1.1056726402727137,0.5634,3,-20.63,"Datadog Stock Is Down 37% From Its Peak. Here’s What Analysts See Happ (-96) // Datadog (NASDAQ:DDOG) Price Target Lowered to $215.00 at Canadian Impe (-80) // AI is scaling fast, but Datadog says capacity limits are breaking apps (+74)",8,34.8,SPECULATIVE (short-term),,False,NO_ENTRY,65.0,22.0,23.0,20.0,0.0,BUY,Datadog Stock Is Down 37% From Its Peak. Here’s What Analyst
NET,Cloudflare,AI & Cloud,United States,193.4167,,2.38,-0.08164,0.0,51.12127469052679,12.789020841083827,182.0359262537073,1.0625191965236436,0.6762,3,10.91,"SaaS Stock Meltdown: ServiceNow, Salesforce, Cloudflare, Snowflake Hit (-87) // Cloudflare and GoDaddy team up to help websites fend off Big Tech's AI (+70) // I encrypted my DNS with a free app and it works brilliantly - MakeUseO (+57)",8,10.99,SPECULATIVE (short-term),,False,NO_ENTRY,53.0,3.0,30.0,20.0,3.0,HOLD,"High-vol penalty | SaaS Stock Meltdown: ServiceNow, Salesforce, Cloudflare, Sno"
SNOW,Snowflake,AI & Cloud,United States,142.4259,,4.03,-0.53908,0.0,52.13128807381458,8.272620105238815,151.42481542516637,0.9405719419747046,0.5948,3,-4.16,UBS cuts Snowflake stock price target on AI competition concerns - Inv (-64) // Snowflake offers help to users and builders of AI agents - InfoWorld (+40),8,53.82,SPECULATIVE (short-term),,False,NO_ENTRY,48.0,3.0,23.0,22.0,0.0,HOLD,UBS cuts Snowflake stock price target on AI competition conc
MDB,MongoDB,AI & Cloud,United States,249.0278,,1.67,-0.02481,0.0,63.83612428807298,12.311839552783457,260.79166553638595,0.9548916702088388,0.6954,2,-3.02,MongoDB (NASDAQ:MDB) Downgraded by Wall Street Zen to Hold - MarketBea (-91) // MongoDB (MDB) Surpasses Market Returns: Some Facts Worth Knowing - Yah (+35) // Is Nutanix’s Automation Deal Quietly Deepening MongoDB’s (MDB) Enterpr (+30),8,31.06,SPECULATIVE (short-term),,False,NO_ENTRY,43.0,8.0,16.0,19.0,3.0,HOLD,High-vol penalty | MongoDB (NASDAQ:MDB) Downgraded by Wall Street Zen to Hold -
