Symbol,Name,Sector,Country,Close_EUR,PE,PEG,ROE,Dividend_Yield,RSI,ATR,SMA50_EUR,Price_vs_SMA50,Volatility,Geo_Risk,FinBERT_Score,Risk_Drivers,Headline_Count,Upside_pct,Horizon,Backtest_PnL_pct,Backtest_StopHit,Backtest_Signal,Total_Score,Fundamental_Score,Technical_Score,GeoSentiment_Score,Volatility_Penalty,Signal,Reasoning
CRM,Salesforce,AI & Cloud,United States,172.4722,23.88077,0.99,0.123959996,0.94,51.73331584220558,6.563131388142513,173.6445934154369,0.9932484668012236,0.3618,2,5.46,"Marc Benioff Says the Software Bears Are All Wrong About Salesforce -  (-71) // A Look At Salesforce (CRM) Valuation As Big Investors Back Its AI Plat (+69) // Salesforce and Freshworks Shares Are Soaring, What You Need To Know -  (+26)",8,44.35,SPECULATIVE (short-term),,False,NO_ENTRY,88.0,36.0,30.0,22.0,0.0,BUY,Strong fundamentals | Marc Benioff Says the Software Bears Are All Wrong About Sal
PATH,UiPath,AI & Cloud,United States,9.7778,20.307693,0.36,0.14374,0.0,46.28297839252062,0.5419312961517821,10.340185147744638,0.9456095830590083,0.6434,2,21.78,UiPath stock gains on Salesforce marketplace integration - Investing.c (+90) // Yousif Capital Management stake increase lifts UiPath stock 5.54% - Tr (+74) // UiPath Stock Slides 39% in Six Months: a Buying Opportunity or a Hold? (-53),8,30.73,SPECULATIVE (short-term),,False,NO_ENTRY,80.0,36.0,23.0,21.0,3.0,BUY,High-vol penalty | Strong fundamentals | UiPath stock gains on Salesforce marketplace integration - I
NOW,ServiceNow,AI & Cloud,United States,92.3333,59.712578,0.93,0.15488,0.0,43.76039815762872,5.015872773670012,97.73185221354166,0.9447619417042047,0.4133,2,10.85,"Brillio Named a Rising Star in ISG Provider Lens® ServiceNow Ecosystem (+80) // Oppenheimer Cuts ServiceNow (NOW) Price Target, Keeps Outperform Ratin (-74) // ServiceNow completes Armis acquisition, closing the gap between asset  (+28)",8,69.13,SPECULATIVE (short-term),,False,NO_ENTRY,71.0,25.0,23.0,23.0,0.0,BUY,Brillio Named a Rising Star in ISG Provider Lens® ServiceNow
VEEV,Veeva Systems,AI & Cloud,United States,156.3333,31.036764,0.78,0.13933,0.0,42.21686759849573,6.981482329191991,164.75796310989944,0.9488666100964808,0.3761,2,-6.06,Veeva Systems announces retirement of general counsel Josh Faddis - In (-45),8,57.44,SPECULATIVE (short-term),,False,NO_ENTRY,70.0,25.0,23.0,22.0,0.0,BUY,Veeva Systems announces retirement of general counsel Josh F
PLTR,Palantir,AI & Cloud,United States,135.0833,231.57143,2.89,0.25983,0.0,57.66261448288392,7.029697377845724,133.11740733959056,1.0147683572561417,0.6546,2,27.59,Palantir Gains Support as Analysts See Strong Growth Ahead - TradingVi (+92) // How Pentagon Budget Reveal Could Boost Palantir Stock Amid AI Wave - I (+90) // NHS’s deal with Palantir could be good for its financial health - Fina (+86),8,27.81,SPECULATIVE (short-term),55.57,False,BUY,68.0,17.0,30.0,21.0,3.0,BUY,High-vol penalty | Palantir Gains Support as Analysts See Strong Growth Ahead -
WDAY,Workday,AI & Cloud,United States,118.463,49.58915,0.48,0.08231,0.0,49.11001255913889,5.812168625927477,124.5155547813133,0.9513908959533677,0.3763,2,-5.27,Workday and Achievers Partner to Better Integrate Employee Engagement  (+77) // Workday sells another part of its East Bay headquarters amid layoffs - (-48) // North Carolina school district adds optional teacher workday after ral (-34),8,40.08,SPECULATIVE (short-term),,False,NO_ENTRY,67.0,22.0,23.0,22.0,0.0,BUY,Workday and Achievers Partner to Better Integrate Employee E
DDOG,Datadog,AI & Cloud,United States,120.1296,418.51614,0.95,0.03343,0.0,65.83315093781358,6.485780584749088,111.00842595983433,1.0821668146106187,0.5635,2,-30.85,Datadog Stock Is Down 37% From Its Peak. Here’s What Analysts See Happ (-96) // Datadog (NASDAQ:DDOG) Price Target Lowered to $215.00 at Canadian Impe (-80) // Are Datadog’s (DDOG) Weaker Profit Expectations Masking a Stronger Lon (-70),8,38.22,SPECULATIVE (short-term),,False,NO_ENTRY,65.0,22.0,23.0,20.0,0.0,BUY,Bearish news (-31) | Datadog Stock Is Down 37% From Its Peak. Here’s What Analyst
NET,Cloudflare,AI & Cloud,United States,189.6389,,2.38,-0.08164,0.0,54.19482156874038,13.157406559696904,181.37518564860022,1.0455613646937214,0.6764,2,8.22,"SaaS Stock Meltdown: ServiceNow, Salesforce, Cloudflare, Snowflake Hit (-87) // Cloudflare and GoDaddy team up to help websites fend off Big Tech's AI (+70) // I encrypted my DNS with a free app and it works brilliantly - MakeUseO (+57)",8,13.2,SPECULATIVE (short-term),,False,NO_ENTRY,53.0,3.0,30.0,20.0,3.0,HOLD,"High-vol penalty | SaaS Stock Meltdown: ServiceNow, Salesforce, Cloudflare, Sno"
SNOW,Snowflake,AI & Cloud,United States,139.2963,,4.03,-0.53908,0.0,47.68790439363811,8.512766399080789,151.69537070945455,0.9182633451857596,0.5949,3,2.09,LAWSUIT ALERT: Investors who lost money with shares of Snowflake - ope (-84) // Snowflake shares climb as investors focus on reaffirmed outlook and up (+75),8,57.28,SPECULATIVE (short-term),,False,NO_ENTRY,48.0,3.0,23.0,22.0,0.0,HOLD,LAWSUIT ALERT: Investors who lost money with shares of Snowf
MDB,MongoDB,AI & Cloud,United States,244.5463,,1.67,-0.02481,0.0,65.6894631306244,12.418055660510188,262.1879617196542,0.932713619378187,0.6956,2,-3.02,MongoDB (NASDAQ:MDB) Downgraded by Wall Street Zen to Hold - MarketBea (-91) // MongoDB (MDB) Surpasses Market Returns: Some Facts Worth Knowing - Yah (+35) // Is Nutanix’s Automation Deal Quietly Deepening MongoDB’s (MDB) Enterpr (+30),8,33.46,SPECULATIVE (short-term),,False,NO_ENTRY,43.0,8.0,16.0,19.0,3.0,HOLD,High-vol penalty | MongoDB (NASDAQ:MDB) Downgraded by Wall Street Zen to Hold -
