Symbol,Name,Sector,Country,Close_EUR,PE,PEG,ROE,Dividend_Yield,RSI,ATR,SMA50_EUR,Price_vs_SMA50,Volatility,Geo_Risk,FinBERT_Score,Risk_Drivers,Headline_Count,Upside_pct,Horizon,Backtest_PnL_pct,Backtest_StopHit,Backtest_Signal,Total_Score,Fundamental_Score,Technical_Score,GeoSentiment_Score,Volatility_Penalty,Signal,Reasoning
YAR.OL,Yara International,Agriculture / Chemicals,Norway,515.7407,10.975369,,0.17412001,3.99,58.57663390111972,20.806880728908318,468.67222256130634,1.1004295025683484,0.2833,2,16.74,"Fertilizer Maker Yara Warns Farmers Are Being Squeezed by Price Surge  (-94) // Pareto Securities Upgrades Yara International ASA (OTCMKTS:YARIY) to S (+93) // Yara increases productivity, plant uptime, and safety with a digital t (+85)",8,-2.6,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,79.0,26.0,30.0,23.0,0.0,HOLD,Fertilizer Maker Yara Warns Farmers Are Being Squeezed by Pr
ECL,Ecolab,Agriculture / Chemicals,United States,249.4398,37.055706,,0.22516,1.02,55.7608130355775,5.310841716786539,260.79794368037466,0.9564485099928316,0.2374,2,45.54,Ecolab's Earnings Beat Last Year's by 19% - AOL.com (+92) // Lbp Am Sa Boosts Stake in Ecolab Inc. $ECL - MarketBeat (+92) // Ecolab (ECL) Valuation Check As Shares Move Without A Clear News Catal (-86),8,27.71,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,62.0,14.0,23.0,25.0,0.0,HOLD,Bullish news (+46) | Ecolab's Earnings Beat Last Year's by 19% - AOL.com (+92) //
BAYN.DE,Bayer,Agriculture / Chemicals,Germany,40.69,,,-0.123739995,0.27,73.40030545424113,1.026071003505162,41.247199859619144,0.986491174314704,0.3198,2,9.35,Bayer Aktiengesellschaft (ETR:BAYN) Stock Price Down 0.4% - What's Nex (-95) // Bayer wins MHRA approval for Kerendia in heart failure - PharmaTimes (+91) // Bayer CEO says AI is powerful tool in drug development - Semafor (+68),8,14.34,SPECULATIVE (short-term),,False,NO_ENTRY,40.0,0.0,17.0,23.0,0.0,SELL,Overbought RSI=73 | Bayer Aktiengesellschaft (ETR:BAYN) Stock Price Down 0.4% - 
EIMI.L,EM IMI (EIMI),Broad ETFs,Unknown,47.3889,17.642792,,,0.0,69.8058135926041,1.164199435521684,44.95999986154061,1.0540233389101086,0.1804,4,-14.36,Trump tariffs blow headwinds at emerging market ETFs - ETF Stream (-90) // Emerging markets ETFs battered by China woes to start 2024 - ETF Strea (-66),8,,SPECULATIVE (short-term),51.51,False,BUY,54.0,15.0,23.0,16.0,0.0,HOLD,Trump tariffs blow headwinds at emerging market ETFs - ETF S
ICLN,Global Clean Energy,Broad ETFs,Unknown,17.8611,21.878626,,,1.47,65.51724623921065,0.45634943341452,17.125000035321268,1.0429846377799752,0.2717,4,15.37,Global fossil power fell in March 2026 despite continued Hormuz blocka (-96) // Global Clean Energy Inc. (GCEI) Accelerates AI Division Growth with Fl (+91) // Renewable Energy & Battery Stocks to Buy As Global Clean Energy Spendi (+63),8,,SPECULATIVE (short-term),72.8,False,BUY,51.0,10.0,23.0,18.0,0.0,HOLD,Global fossil power fell in March 2026 despite continued Hor
LIT,LIT Lithium ETF,Broad ETFs,Unknown,75.9258,26.125175,,,0.43,86.14896739575988,1.8826060824924034,67.67703487254954,1.1218847609622098,0.3171,4,25.6,"Lithium ETF (LIT) Hits New 52-Week High - September 26, 2025 - Zacks I (+79) // Lithium & battery ETF (LIT) hits new 52-week high - MSN (+78) // Best Lithium & Battery Tech ETFs to Buy in 2026 - The Motley Fool (+23)",8,,SPECULATIVE (short-term),,False,NO_ENTRY,46.0,10.0,17.0,19.0,0.0,SELL,"Overbought RSI=86 | Lithium ETF (LIT) Hits New 52-Week High - September 26, 2025"
IWDA.AS,MSCI World (IWDA),Broad ETFs,Unknown,115.315,,,,0.0,71.194085828617,1.372856685093471,112.08010009765626,1.0288624148348493,0.1417,4,10.01,Best Irish Domiciled World ETFs – VWRA/VWRD vs IWDA/IWDD vs SWRD - Dr  (+26),8,,SPECULATIVE (short-term),,False,NO_ENTRY,35.0,0.0,17.0,18.0,0.0,HOLD,Best Irish Domiciled World ETFs – VWRA/VWRD vs IWDA/IWDD vs 
SH,Short S&P500 (SH),Broad ETFs,Unknown,32.6198,,,,3.92,18.390834257992864,0.5062305107318531,33.86958305924026,0.963100589266376,0.169,4,3.58,,8,,SPECULATIVE (short-term),-19.85,True,BUY,33.0,0.0,16.0,17.0,0.0,HOLD,Neutral backdrop
FTNT,Fortinet,Cybersecurity,United States,75.8796,33.863632,,1.3571601,0.0,52.06092712153159,2.7757932269383994,75.53722212049695,1.0045329265998795,0.426,2,-39.66,"CISA Warns of Fortinet SQL Injection Vulnerability Actively Exploited  (-83) // CISA Adds 6 Known Exploited Flaws in Fortinet, Microsoft, and Adobe So (-82) // Critical Fortinet sandbox bugs allow auth bypass and RCE - theregister (-74)",8,17.29,SPECULATIVE (short-term),-17.39,True,BUY,68.0,19.0,30.0,19.0,0.0,BUY,Bearish news (-40) | CISA Warns of Fortinet SQL Injection Vulnerability Actively 
PANW,Palo Alto Networks,Cybersecurity,United States,154.2755,92.05386,,0.16259001,0.0,57.39038947589455,7.814815057017812,148.39717610677081,1.0396118054852925,0.4084,2,28.28,Nations Financial Group Inc. IA ADV Boosts Palo Alto Networks Stake -  (+91) // Can Platform Wins Accelerate Palo Alto Networks' Long-Term Growth? - Y (+50) // Exclusive | Palo Alto Networks Founder Agrees to Buy California Bank f (+45),8,33.5,SPECULATIVE (short-term),-3.99,True,BUY,64.0,10.0,30.0,24.0,0.0,HOLD,Nations Financial Group Inc. IA ADV Boosts Palo Alto Network
