Symbol,Name,Sector,Price_EUR,Total_Score,Stewardship,Technical,FinBERT_Score,Reasoning,Signal,Horizon,Backtest_PnL,Backtest_Status,BT_WinRate,BT_Avg_PnL,BT_Trades,PE,RSI,Upside_pct
CCJ,Cameco,Uranium / Nuclear,113.1,20.139442812654078,5.0,15.0,20.6,N/A,SELL,SPECULATIVE (short-term),191.46,EXIT_CURRENT,0.0,0.0,0,123.602036,65.8430594471289,22.2
NXE,NexGen Energy,Uranium / Nuclear,11.48,39.862921779973625,5.0,23.0,27.5,N/A,SELL,SPECULATIVE (short-term),150.86,EXIT_CURRENT,0.0,0.0,0,-146.5104,61.363628700965855,70.5
LEU,Centrus Energy,Uranium / Nuclear,190.4,38.47359504271872,5.0,23.0,21.9,N/A,SELL,SPECULATIVE (short-term),186.8,EXIT_CURRENT,0.0,0.0,0,51.01414,59.67600864326132,46.3
BWXT,BWX Technologies,Uranium / Nuclear,206.62,36.736127214499035,5.0,23.0,14.9,N/A,SELL,SPECULATIVE (short-term),117.39,EXIT_CURRENT,0.0,0.0,0,62.20112,54.919722213206484,13.5
UEC,Uranium Energy,Uranium / Nuclear,13.01,43.73071855586202,15.0,23.0,2.9,N/A,SELL,SPECULATIVE (short-term),171.09,EXIT_CURRENT,0.0,0.0,0,-906.1188,55.759604010208605,47.3
DNN,Denison Mines,Uranium / Nuclear,3.52,37.94011510163485,5.0,23.0,19.8,N/A,SELL,SPECULATIVE (short-term),167.46,EXIT_CURRENT,0.0,0.0,0,-99.12207,56.83453508887182,41.5
PDN.AX,Paladin Energy,Uranium / Nuclear,11.68,26.869340196254665,5.0,23.0,15.5,N/A,SELL,SPECULATIVE (short-term),113.58,EXIT_CURRENT,0.0,0.0,0,42.57131,60.585194968144656,9.5
BOE.AX,Boss Energy,Uranium / Nuclear,1.49,52.164530958975774,15.0,30.0,-11.3,N/A,HOLD,SPECULATIVE (short-term),-17.77,EXIT_STOP,0.0,0.0,0,7.86959,51.648350352754754,10.3
YCA.L,Yellow Cake,Uranium / Nuclear,556.02,44.84594243578349,5.0,30.0,-0.6,N/A,SELL,SPECULATIVE (short-term),40.68,EXIT_CURRENT,0.0,0.0,0,-232.33727,50.82644628099173,32.5
NATKY,Kazatomprom,Uranium / Nuclear,86.07,22.84583740867776,5.0,0.0,11.4,N/A,SELL,SPECULATIVE (short-term),,N/A,0.0,0.0,0,18.608248,,0.0
GLO.TO,Global Atomic,Uranium / Nuclear,0.73,40.34586973487767,5.0,30.0,1.4,N/A,SELL,SPECULATIVE (short-term),-26.8,EXIT_STOP,0.0,0.0,0,-20.375,52.777783756639515,207.6
URA,URA ETF,Uranium / Nuclear,51.21,18.610538691281867,0.0,15.0,14.4,N/A,SELL,SPECULATIVE (short-term),144.78,EXIT_CURRENT,0.0,0.0,0,42.903008,68.18676117399104,0.0
URNM,URNM ETF,Uranium / Nuclear,62.05,33.18818220123684,0.0,23.0,0.8,N/A,SELL,SPECULATIVE (short-term),101.83,EXIT_CURRENT,0.0,0.0,0,14.177218,59.02074172394042,0.0
VST,Vistra,Energy,152.18,31.276279916047415,10.0,15.0,5.1,N/A,SELL,SPECULATIVE (short-term),32.82,EXIT_CURRENT,0.0,0.0,0,72.15068,65.06850598639033,53.7
CEG,Constellation Energy,Energy,290.31,24.68462004326799,5.0,15.0,-1.3,N/A,SELL,SPECULATIVE (short-term),44.35,EXIT_CURRENT,0.0,0.0,0,38.19892,69.53467588771665,28.1
RWE.DE,RWE,Energy,59.94,42.69386920332542,5.0,23.0,38.8,N/A,SELL,SPECULATIVE (short-term),88.49,EXIT_CURRENT,0.0,0.0,0,13.627906,54.34380307129079,2.7
ENR.DE,Siemens Energy,Energy,187.62,28.01042555830938,5.0,0.0,32.0,N/A,SELL,SPECULATIVE (short-term),231.23,EXIT_CURRENT,0.0,0.0,0,78.69158,79.44098818178523,-9.2
EQNR,Equinor,Energy,35.13,46.114843743850265,5.0,15.0,24.5,N/A,SELL,RETIREMENT (20yr+),71.73,EXIT_CURRENT,0.0,0.0,0,19.082474,36.3883190008137,5.2
TE.PA,Technip Energies,Energy,40.26,48.8746152352534,10.0,15.0,35.5,N/A,SELL,SPECULATIVE (short-term),39.33,EXIT_CURRENT,0.0,0.0,0,19.382353,60.61319407300911,7.3
ENI.MI,Eni,Energy,22.95,37.74423752167378,0.0,23.0,19.0,N/A,SELL,BUSINESS COLLATERAL (10yr),91.61,EXIT_CURRENT,0.0,0.0,0,28.660257,37.9764503974501,9.3
ENEL.MI,Enel,Energy,9.82,27.899498699232936,0.0,23.0,-0.4,N/A,SELL,SPECULATIVE (short-term),48.58,EXIT_CURRENT,0.0,0.0,0,25.084616,54.569890750238095,3.8
IBE.MC,Iberdrola,Energy,19.92,24.672089247034396,5.0,15.0,38.7,N/A,SELL,SPECULATIVE (short-term),34.66,EXIT_CURRENT,0.0,0.0,0,23.779762,33.46005453701555,-3.8
