Symbol,Name,Sector,Country,Close_EUR,PE,PEG,ROE,Dividend_Yield,RSI,ATR,SMA50_EUR,Price_vs_SMA50,Volatility,Geo_Risk,FinBERT_Score,Risk_Drivers,Headline_Count,Upside_pct,Horizon,Backtest_PnL_pct,Backtest_StopHit,Backtest_Signal,Total_Score,Fundamental_Score,Technical_Score,GeoSentiment_Score,Volatility_Penalty,Signal,Reasoning
YAR.OL,Yara International,Agriculture / Chemicals,Norway,508.3333,10.819865,2.5338,0.17412001,3.95,54.76190010415657,20.07936750139509,470.59074119285293,1.0802025812169838,0.2834,2,-4.02,"Fertilizer Maker Yara Warns Farmers Are Being Squeezed by Price Surge  (-94) // Yara increases productivity, plant uptime, and safety with a digital t (+85) // Yara International ASA (OTCMKTS:YARIY) Shares Gap Down - Here's What H (-81)",8,0.12,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,81.0,29.0,30.0,22.0,0.0,HOLD,Fertilizer Maker Yara Warns Farmers Are Being Squeezed by Pr
ECL,Ecolab,Agriculture / Chemicals,United States,249.287,37.033012,2.4853,0.22516,1.03,55.5555631210155,5.348540613890955,260.7948885317202,0.9558739767219117,0.2375,2,26.3,Lbp Am Sa Boosts Stake in Ecolab Inc. $ECL - MarketBeat (+92) // Ecolab (ECL) Valuation Check As Shares Move Without A Clear News Catal (-86) // Global Green Floor Care Chemical Systems for Commercial Facilities Mar (+80),8,27.79,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,64.0,17.0,23.0,24.0,0.0,HOLD,Lbp Am Sa Boosts Stake in Ecolab Inc. $ECL - MarketBeat (+92
BAYN.DE,Bayer,Agriculture / Chemicals,Germany,40.32,,4.6465,-0.123739995,0.27,67.95430675083327,1.0078566414969308,41.150599822998046,0.9798156009451501,0.3197,2,1.53,,8,18.0,SPECULATIVE (short-term),,False,NO_ENTRY,48.0,3.0,23.0,22.0,0.0,HOLD,Neutral backdrop
ICLN,Global Clean Energy,Broad ETFs,Unknown,17.9167,21.946678,,,1.47,66.49999618530268,0.45634943341452,17.126111136542423,1.0461608521067063,0.2716,5,35.14,Global fossil power fell in March 2026 despite continued Hormuz blocka (-96) // Global Clean Energy Inc. (GCEI) Accelerates AI Division Growth with Fl (+91) // India steadily positioning itself as global player in clean energy: Un (+86),8,,SPECULATIVE (short-term),73.33,False,BUY,53.0,10.0,23.0,20.0,0.0,HOLD,Bullish news (+35) | Global fossil power fell in March 2026 despite continued Hor
EIMI.L,EM IMI (EIMI),Broad ETFs,Unknown,47.4259,17.65658,,,0.0,79.97784609152308,1.098061869384118,45.00777767322681,1.0537273668683764,0.1804,4,-15.17,Trump tariffs blow headwinds at emerging market ETFs - ETF Stream (-90) // Emerging markets ETFs battered by China woes to start 2024 - ETF Strea (-66),8,,SPECULATIVE (short-term),50.87,False,BUY,48.0,15.0,17.0,16.0,0.0,SELL,Overbought RSI=80 | Trump tariffs blow headwinds at emerging market ETFs - ETF S
LIT,LIT Lithium ETF,Broad ETFs,Unknown,76.213,26.223972,,,0.43,86.41070774357806,1.905423623544198,67.68277740478516,1.1260318152519164,0.317,4,26.43,"Lithium & battery ETF (LIT) hits new 52-week high - MSN (+85) // Lithium ETF (LIT) Hits New 52-Week High - September 26, 2025 - Zacks I (+79) // Best Lithium & Battery Tech ETFs to Buy in 2026 - The Motley Fool (+23)",8,,SPECULATIVE (short-term),,False,NO_ENTRY,46.0,10.0,17.0,19.0,0.0,SELL,Overbought RSI=86 | Lithium & battery ETF (LIT) hits new 52-week high - MSN (+85
IWDA.AS,MSCI World (IWDA),Broad ETFs,Unknown,115.35,,,,0.0,78.75226950393748,1.297499520438058,112.12830001831054,1.0287322509596992,0.1417,4,10.44,Best Irish Domiciled World ETFs – VWRA/VWRD vs IWDA/IWDD vs SWRD - Dr  (+26),8,,SPECULATIVE (short-term),,False,NO_ENTRY,35.0,0.0,17.0,18.0,0.0,SELL,Weak structure | Overbought RSI=79 | Best Irish Domiciled World ETFs – VWRA/VWRD vs IWDA/IWDD vs 
SH,Short S&P500 (SH),Broad ETFs,Unknown,32.5926,,,,3.92,18.277244084202323,0.50595273416509,33.869038617169416,0.9623123250535864,0.169,4,4.97,3 Best Inverse ETFs to Profit in a Market Crash - 24/7 Wall St. (+32),8,,SPECULATIVE (short-term),-19.92,True,BUY,33.0,0.0,16.0,17.0,0.0,HOLD,3 Best Inverse ETFs to Profit in a Market Crash - 24/7 Wall 
FTNT,Fortinet,Cybersecurity,United States,76.2963,34.049587,2.0003,1.3571601,0.0,53.008348771373285,2.7757932269383994,75.54555553860133,1.009937608707665,0.4263,2,-39.66,"CISA Warns of Fortinet SQL Injection Vulnerability Actively Exploited  (-83) // CISA Adds 6 Known Exploited Flaws in Fortinet, Microsoft, and Adobe So (-82) // Critical Fortinet sandbox bugs allow auth bypass and RCE - theregister (-74)",8,16.65,SPECULATIVE (short-term),-16.94,True,BUY,71.0,22.0,30.0,19.0,0.0,BUY,Bearish news (-40) | CISA Warns of Fortinet SQL Injection Vulnerability Actively 
PANW,Palo Alto Networks,Cybersecurity,United States,154.6019,92.761116,2.8003,0.16259001,0.0,57.60573354069241,7.814815057017812,148.4037040427879,1.0417654598267814,0.4086,2,24.59,"Palo Alto Networks completes $400 million acquisition of Koi - CTech (+69) // CrowdStrike, Palo Alto Networks shares pop as cybersecurity bulls fina (+62) // Exclusive | Palo Alto Networks Founder Agrees to Buy California Bank f (+45)",8,33.22,SPECULATIVE (short-term),-3.79,True,BUY,67.0,13.0,30.0,24.0,0.0,BUY,Palo Alto Networks completes $400 million acquisition of Koi
CRWD,CrowdStrike,Cybersecurity,United States,387.2222,,3.4491,-0.04137,0.0,57.30189631904128,19.71699548146081,375.1582404242621,1.0321570788025975,0.5032,2,15.16,"CrowdStrike Holdings (CRWD) Surpasses Market Returns: Some Facts Worth (+64) // CrowdStrike, Palo Alto Networks shares pop as cybersecurity bulls fina (+62) // Is the Software Selloff Nearing an End? What the Oracle, CrowdStrike a (-21)",8,26.51,SPECULATIVE (short-term),6.47,False,BUY,56.0,3.0,30.0,23.0,0.0,HOLD,CrowdStrike Holdings (CRWD) Surpasses Market Returns: Some F
S,SentinelOne,Cybersecurity,United States,12.8981,,,-0.2902,0.0,54.70693238094658,0.6345238635148949,12.46259263709739,1.0349490516382929,0.6407,2,-2.37,A Look At SentinelOne (S) Valuation After Geopolitical Jitters And AI  (-53),8,43.89,SPECULATIVE (short-term),,False,NO_ENTRY,49.0,0.0,30.0,19.0,3.0,HOLD,High-vol penalty | A Look At SentinelOne (S) Valuation After Geopolitical Jitte
RHM.DE,Rheinmetall,Defense,Germany,1509.6,67.66473,0.7514,0.23336,0.77,56.46067229113085,68.28571428571429,1576.4599975585938,0.9575885071132791,0.4179,2,50.93,Rheinmetall wins €300mn drone order from German armed forces - Financi (+88) // German defense giant Rheinmetall aims to build “defense ecosystem” in  (+79) // Rheinmetall to Establish Joint Venture with Cruise Missile Manufacture (+72),8,35.42,SPECULATIVE (short-term),3.64,False,BUY,78.0,29.0,23.0,26.0,0.0,BUY,Bullish news (+51) | Rheinmetall wins €300mn drone order from German armed forces
LDO.MI,Leonardo,Defense,Italy,58.82,27.745285,1.4625,0.12741,1.09,50.50718069317866,2.7485708509172713,58.42599990844727,1.0067435694210514,0.3533,3,8.69,Rachel Reeves ‘to give go-ahead’ for £1bn military helicopter deal - T (+61),8,16.99,SPECULATIVE (short-term),31.24,False,BUY,77.0,24.0,30.0,23.0,0.0,BUY,Rachel Reeves ‘to give go-ahead’ for £1bn military helicopte
NOC,Northrop Grumman,Defense,United States,622.9352,23.151068,5.1031,0.26167,1.37,40.61525091761327,13.97221479466351,655.618913438585,0.9501483110096842,0.2497,2,24.24,Navy MQ-4C Triton suffers Class A mishap - Breaking Defense (-81) // US Awards Northrop $475M for Hypersonic Glide Phase Interceptor Design (+80) // Missile Defense Agency awards Northrop Grumman contract modification t (+71),8,18.17,RETIREMENT (20yr+),29.13,True,BUY,75.0,28.0,23.0,24.0,0.0,BUY,Navy MQ-4C Triton suffers Class A mishap - Breaking Defense 
